call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CA178b629d6d5203042e58b312ed8f1a90,Durban,Kamolan Soobramony,Energy_Compass_Tier2,3,10.452488687782806,2026-03-10,1,1.0,38.0,38.0,324.5278,324.5278,brand_feature,Site,Brand-Partner,Switcher,37.5701,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.48478198631073716,0.4895727264154164,0.49702607233127716,,18.42171547980801,18.603763603785822,15.904834314600869,,0.18204812397781112,2.516881165207142,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA17ec1e3131b2e9a312edae620d422e14,Durban,Andrishka Bhugwandeen,Energy_Compass_Tier1,1,16.820359281437124,2026-03-20,1,1.0,4.0,4.0,231.5141,231.5141,brand_feature,SERP,Brand-Partner,Switcher,32.8939,['APG&E Simple Choice 12'],['Fixed'],APG&E Simple Choice 12,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Smart Edge 12'
 'Silver Eagle 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.6312796347919366,0.6961979874850768,0.7031404793913785,,23.988626122093592,22.974533587007535,23.90677629930687,,0.08184982278672237,0.9322427122993346,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Simple Choice 12,APG&E,,True,False,False,0
CA181d613797cf75426ee1bfaab1b1f4b1,Jamaica,Rihanna Stevens,Energy_Compass_Tier2,2,14.188340807174887,2026-03-10,0,0.0,0.0,0.0,0.0,0.0,qualification_error,SERP,Generic,Mover,34.5384,['APG&E Simple Choice 12'],['Fixed'],APG&E Simple Choice 12,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.4992478065811238,0.6241163093009953,0.6409193133835003,,18.971416650082702,23.71641975343782,20.50941802827201,,3.20700172516581,1.538001378189307,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,,True,False,False,0
CA18b29383349461f917f94e6e608c0c89,Durban,Nandipha Manciya,Energy_Compass_Tier3,3,12.261333333333333,2026-05-19,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Generic,Mover,40.0706,['TXU Energy Simple Start 15'],['Fixed'],TXU Energy Simple Start 15,Bundled,['TXU Energy Simple Start 15'],[1.],[25.],TXU Energy Simple Start 15,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.6941313145514738,0.7470747045327149,0.7496889661500797,,26.376989952956006,24.65346524957959,25.48942484910271,,0.8875651038532943,0.8359595995231217,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],,,,25.0,False,False,True,0
CA19466cb490529c9effda34ed0dc85249,Durban,Aphile Gumede,Energy_Compass_Tier3,3,10.097087378640778,2026-04-30,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Natural,,20.5093,"['TriEagle Energy Silver Eagle 12'
 'Frontier Energy Frontier Saver Plus 14 & Octopus Energy Octavolt 14']",['Bundled' 'Fixed'],TriEagle Energy Silver Eagle 12,Bundled,"['TriEagle Energy Silver Eagle 12'
 'Frontier Utilities Frontier Saver Plus 14']",[1. 1.],[35. 12.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.5826460388597536,0.6594769511753263,0.6666639902468817,,22.14054947667064,21.762739388785768,22.66657566839398,,0.5260261917233393,0.37781008788487114,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Bronze'],,,,35.0,False,False,False,1
CA19c4f4cff6790bef4ebbfd033321dea8,Jamaica,Trevine Howell,Energy_Tier_Nester_Compass,3,11.532710280373832,2026-05-08,1,1.0,38.0,38.0,420.2163,420.2163,pricing,SERP,Utility,Mover,34.5895,['TXU Energy Solar Buyback Plus 24'],['Fixed'],TXU Energy Solar Buyback Plus 24,Fixed,['TXU Energy Solar Buyback Plus 24'],[1.],[38.],TXU Energy Solar Buyback Plus 24,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4349482323884895,0.5232631923603022,0.5155519685065558,,16.5280328307626,17.267685347889973,17.528766929222897,,0.2610815813329239,0.7396525171273716,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Solar Buyback Plus 24,TXU Energy,38.0,False,False,False,1
CA1a17547f90389ebb9a2a0767c70096e9,Durban,Theshan Govender,Energy_Compass_Tier3,3,12.037234042553191,2026-03-20,1,1.0,34.0,34.0,376.775,376.775,pricing,Site,Generic,Switcher,80.6931,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Edge 12' 'Smart Edge 24' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.24525412615778583,0.3237589034995032,0.309310877501435,,9.319656793995861,10.684043815483605,10.51656983504879,,0.16747398043481532,1.1969130410529285,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA1aaf8677490f98a7e577c942994130a4,Charlotte,Marco Quinhoes,Energy_Compass_Tier1,2,13.996587030716723,2026-02-06,1,1.0,35.0,35.0,335.7613,335.7613,,Site,Generic,Mover,15.9873,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,,,,,,,,,,,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA1ab380b5676d3b3f8d0481248b06beae,Jamaica,Josh-Antonio Boyden,Energy_Compass_Tier3,3,11.794621026894866,2026-05-22,1,1.0,25.0,0.0,260.0865,0.0,pricing,Site,Aggregator,Switcher,44.3287,['Zero Energy 12 Month Plan' 'Octopus Energy Octavolt 14 (14 Month Plan)'],[None 'Fixed'],Zero Energy 12 Month Plan,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'Octopus Energy Octo Volt 14' 'Octopus Energy Octo Volt 18']",['Silver Eagle 12' 'Real Deal 12' 'Octo Volt 14' 'Octo Volt 18'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.5484495550438456,0.5650075245852755,0.5679834091600021,,13.711238876096141,3.390045147511653,19.879419320600075,,6.168180444503934,10.321193728584488,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CA1aba2356e8cd2ea18e29f6a305b513e4,Charlotte,Paige McManus,Energy_Compass_Tier2,3,11.647058823529411,2026-04-21,1,1.0,34.0,34.0,370.163,370.163,,Site,Other Bucket,Mover,23.4120,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.5489636272494559,0.6358996028416236,0.6320922893923596,,20.860617835479324,20.984686893773578,21.491137839340226,,0.5064509455666482,0.12406905829425341,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA1b57a0d8196cd2af5dc7e43c8a044155,Durban,Anita Gumede,Energy_Tier_Nester_Compass,4,9.61046511627907,2026-04-13,1,1.0,34.0,34.0,366.9349,366.9349,,SERP,Competitor,Mover,24.5468,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.457942228670343,0.5528186254780331,0.5544141592049604,,17.401804689473035,18.24301464077509,18.850081412968652,,0.6070667721935621,0.841209951302055,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA1cde118a53713983f13bbd90d5212d8e,Jamaica,Trevine Howell,Energy_Tier_Nester_Compass,3,11.532710280373832,2026-05-21,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Aggregator,,23.3151,['Octopus Energy Octavo 14' 'Payless Power 12 Month Prepaid Plan'],['Fixed' 'Fixed'],Octopus Energy Octavo 14,Fixed,['Octopus Energy Octo Volt 14' 'Payless Power 12 MONTH - PREPAID'],[1. 1.],[25.  4.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.5796946223522047,0.6556278835453708,0.6575946191802129,,22.02839564938378,22.29134804054261,23.01581167130745,,0.7244636307648413,0.26295239115883007,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Bronze'],,,,25.0,True,True,False,0
CA1d1096a0bf71e996690a9ebdf2c0a86e,Jamaica,Mikeala Hylton,Energy_Compass_Tier3,4,8.026178010471204,2026-03-07,0,0.0,0.0,0.0,0.0,0.0,failed_to_load,Site,Natural,,44.1546,['THU Energy Simple Rate 12' 'APG&E Simple Choice 12'],['Fixed' 'Fixed'],THU Energy Simple Rate 12,Fixed,['TXU Energy Simple Rate 12' 'APG&E Simple Choice 12'],[1. 1.],[38. nan],TXU Energy Simple Rate 12,1.0,['TXU Energy Simple Rate 12' 'APG&E Simple Choice 24'],['Simple Rate 12' 'Simple Choice 24'],TXU Energy Simple Rate 12,['Fixed' 'Fixed'],Fixed,0.4362117458505808,,,,16.57604634232207,,,,,,False,False,True,True,False,False,True,False,False,False,True,0.0,0.0,1.0,All Plans,Diamond,['Diamond' 'Bronze'],,,,38.0,True,False,False,0
CA1d53524dc27df36fa1899ba4c57e7822,Jamaica,John Boyd,Energy_Compass_Tier2,2,14.444711538461538,2026-04-20,0,0.0,0.0,0.0,0.0,0.0,qualification_error,SERP,NRG,,32.9093,['Discount Power Essential Saver 12'],['Fixed'],Discount Power Essential Saver 12,Fixed,['Discount Power Essential Saver 12'],[1.],[4.],Discount Power Essential Saver 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7436830782677272,0.7684062362126254,0.7681273597121147,,28.259956974173633,25.35740579501664,26.116330230211897,,2.143626743961736,0.758924435195258,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,False,False,False,1
CA1da7423a91c8faeda9319205021f816e,Durban,Mahomed Kanniah,Energy_Tier_Nester_Compass,3,11.578059071729959,2026-05-24,1,1.0,38.0,38.0,292.2898,292.2898,,Site,Generic,Mover,31.1719,['TXU Energy Simple Secure 12 (12 month plan)'],['Fixed'],TXU Energy Simple Secure 12 (12 month plan),Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6561276230611218,0.708628002543598,0.7095807667879384,,24.93284967632263,24.093352086482334,24.835326837577842,,0.09752283874478707,0.7419747510955084,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA1e0df7236dafeb0d7d48aa3d9c8f5533,Durban,Lollita Emily Pillay,Energy_Compass_Tier3,2,14.214067278287462,2026-04-29,1,1.0,38.0,38.0,258.6145,258.6145,,SERP,Brand-Partner,Mover,32.5669,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.43288877337298326,0.4470216446369079,0.4740041962462244,,16.449773388173362,14.751714273017962,16.11614267237163,,0.333630715801732,1.3644283993536686,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA1edb14056421b9f6b2d63661ee5ecaed,Durban,Philani Luthuli,Energy_Compass_Tier2,3,11.202453987730062,2026-05-21,1,1.0,4.0,0.0,282.1195,0.0,brand_feature,Site,PMax,Switcher,31.7947,['Jexa EcoSaver +12' 'APG&E Simple Saver 12'],['Fixed' 'Fixed'],Jexa EcoSaver +12,Fixed,['Gexa Energy Gexa Eco Saver Plus 12' 'APG&E SimpleSaver 12 '],[0.9  0.85],[ 4. nan],Gexa Energy Gexa Eco Saver Plus 12,0.9,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.42147965014145244,0.47960835895092985,0.47408358127957956,,16.016226705375193,16.306684204331614,16.592925344785286,,0.2862411404536722,0.29045749895642103,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,SimpleSaver 12 ,APG&E,4.0,False,False,False,1
CA1ee74458888cfd622b1fb06350556d7a,Durban,Mnqobi Mkhize,Energy_Tier_Nester_Compass,2,13.884615384615385,2026-05-26,1,1.0,4.0,0.0,293.6913,0.0,brand_feature,SERP,Brand-Partner,Mover,55.3217,"['Reliant Power Savings 12 Plan'
 'Reliant Power Savings 12 Plan (at 2,000 kWh)'
 'EcoSaver Plus 12 (Jexa Energy)']",['Fixed' 'Fixed' 'Fixed'],Reliant Power Savings 12 Plan,Fixed,"['Reliant Reliant Power Savings 12 plan'
 'Reliant Reliant Power Savings 12 plan'
 'Gexa Energy Gexa Eco Saver Plus 12']",[1. 1. 1.],[4. 4. 4.],Reliant Reliant Power Savings 12 plan,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.5030122587656256,0.624405366070657,0.6231372350036741,,19.114465833093774,21.22978244640234,21.809803225128594,,0.5800207787262543,2.115316613308565,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze' 'Bronze'],Bronze,Gexa Eco Saver Plus 12,Gexa Energy,4.0,False,False,False,1
CA1f0328e124fdae9fcc77ce56389194df,Jamaica,Krishaun Cole,Energy_Tier_Nester_Compass,1,19.824742268041238,2026-05-09,1,1.0,34.0,34.0,335.0815,335.0815,pricing,Site,Generic,Mover,14.9728,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Deal 12']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Smart Deal 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5213236631989527,0.595916292349998,0.5921763334103324,,19.810299201560206,19.665237647549933,20.1339953359513,,0.32369613439109557,0.14506155401027243,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA1f0dd69d339d4fa37e5bac97da768e80,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.878205128205128,,1,1.0,38.0,0.0,285.1316,0.0,,SERP,Brand-Partner,Mover,32.8325,[],[],,,[],[],[],,,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.5774304723774372,0.6038912469399997,0.6151282253670731,,21.94235795034261,19.92841114901999,20.914359662480486,,1.0279982878621254,0.985948513460496,True,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0,Unclassified,,[],Diamond,Simple Secure 12,TXU Energy,,False,False,True,0
CA1f9a13512e818b0959d002fc89d22e0e,Durban,Mavalin Moodley,Energy_Compass_Tier1,2,12.569444444444445,2026-05-12,1,1.0,25.0,25.0,256.5978,256.5978,,Site,Generic,Mover,28.8037,['Octopus Energy - Octovault 14'],['Fixed'],Octopus Energy - Octovault 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['Octopus Energy Octo Volt 14' 'Octopus Energy Octo Volt 18'
 'Octopus Energy Octo Volt 14' 'TriEagle Energy Silver Eagle 12']",['Octo Volt 14' 'Octo Volt 18' 'Octo Volt 14' 'Silver Eagle 12'],Octopus Energy Octo Volt 14,['Fixed' 'Fixed' 'Fixed' 'Bundled'],Fixed,0.7369014656624984,0.7670873204604078,0.7796002918914962,,18.42253664156246,4.6025239227624475,26.50640992431087,,8.08387328274841,13.820012718800012,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CA203ef16d8ff726b5dacd9375fd7851b7,Jamaica,Britania Esty,Energy_Compass_Tier1,1,16.623456790123456,2026-06-01,1,1.0,25.0,25.0,216.4151,216.4151,pricing,SERP,Brand-Partner,Mover,38.5215,['TXU Energy Simple Start 15'],['Fixed'],TXU Energy Simple Start 15,Bundled,['TXU Energy Simple Start 15'],[1.],[25.],TXU Energy Simple Start 15,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.781344150239939,0.8004845528903497,0.8091697908232477,,29.691077709117682,27.21647479827189,28.32094267881367,,1.370135030304013,1.1044678805417796,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Start 15,TXU Energy,25.0,False,False,True,0
CA20f216c9399959f07d8041644ced2232,Durban,Sonali Garibdass,Energy_Compass_Tier3,2,12.512367491166078,2026-04-22,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,29.5373,"['Green Mountain Pollution Free Conserve 12 Preferred'
 'Green Mountain Pollution Free E12 Preferred'
 'Green Mountain Pollution Free Green Savings Plus 24 Preferred'
 'TXU Energy Simple Secure 12']",['Tiered' 'Tiered' 'Tiered' 'Fixed'],Green Mountain Pollution Free Conserve 12 Preferred,Tiered,"['Green Mountain Pollution Free Conserve 12 Preferred'
 'Green Mountain Pollution Free Conserve 12 Preferred'
 'Green Mountain Pollution Free Conserve 24 Preferred'
 'TXU Energy Simple Secure 12']",[1.  0.8 0.8 1. ],[ 4.  4.  4. 38.],Green Mountain Pollution Free Conserve 12 Preferred,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.5116043378220053,0.6019525167558404,0.5883266346540265,,19.4409648372362,19.864433052942733,20.003105578236898,,0.13867252529416518,0.4234682157065315,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze' 'Bronze' 'Silver'],,,,4.0,False,False,True,0
CA2119265652840d7d84134375470ec50a,Durban,Sonali Garibdass,Energy_Compass_Tier3,2,12.512367491166078,2026-05-15,1,1.0,38.0,38.0,271.8842,271.8842,,Site,Generic,Mover,21.7908,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'APG&E Simple Choice 10'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Simple Choice 10' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7483820438735366,0.7873534178533405,0.786189800748003,,28.43851766719439,25.982662789160234,26.730453225432104,,1.7080644417622857,0.7477904362718704,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
