call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAde23280649e506f03cbae2a3552a97b2,Durban,Ridwaan Kondowie,Energy_Tier_Nester_Compass,3,11.361979166666666,2026-05-27,1,1.0,4.0,4.0,278.268,278.268,pricing,Site,Aggregator,Mover,56.9032,['APG&E Simple Choice 12'],['Fixed'],APG&E Simple Choice 12,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3985362649908777,0.4892837418156192,0.48107418802486507,,15.144378069653353,16.635647221731052,16.837596580870276,,0.20194935913922407,1.4912691520776988,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Simple Choice 12,APG&E,,False,False,False,1
CAdede00a3fe638e435293bbac267fe751,Durban,Renisha Haripersad,Energy_Compass_Tier2,2,12.213872832369942,2026-05-18,1,1.0,38.0,38.0,343.8466,343.8466,,SERP,Utility,Mover,23.8434,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.4591603825759812,0.5165276604339654,0.5131630117118128,,17.448094537887286,17.045412794320857,17.447542398201634,,0.0005521396856522642,0.4021296038807769,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAdf0231b88e98907b62dc8868bde6d650,Durban,Thembelihle Zwane,Energy_Tier_Nester_Compass,3,11.142857142857142,2026-07-23,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Other Bucket,,22.2710,['none'],[None],none,,[],[],[],,,"['UNKNOWN' 'Octopus Energy Octo Volt 12' 'UNKNOWN'
 'TriEagle Energy Silver Eagle 12']","['Smart 1000 Saver 12' 'Octo Volt 12' 'Smart 1000 Saver 12'
 'Silver Eagle 12']",UNKNOWN,['Fixed' 'Fixed' 'Fixed' 'Bundled'],Fixed,0.47738235039645016,0.5979223642831185,0.5846281860176129,,16.230999913479305,20.32936038562603,20.461986510616452,,0.13262612499042348,4.098360472146723,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,False,0
CAdf07189f41dadfde20f23577bde21851,Durban,Celiene Manickum,Energy_Tier_Nester_Compass,2,13.474418604651163,2026-07-11,1,1.0,2.0,0.0,193.7415,0.0,,Site,Other Bucket,Mover,41.4406,"['APG&E Usage Requirement Plan'
 'Rhythm Energy Fixed Rate Plan (Clear Choice 12)']",['Fixed' 'Fixed'],APG&E Usage Requirement Plan,Fixed,"['APG&E 2,000 Usage Bonus 12' 'Rhythm Energy Clear Choice 12']",[0.9 1. ],[nan 18.],"APG&E 2,000 Usage Bonus 12",0.9,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'Octopus Energy Octo Volt 12' 'Octopus Energy Octopus Lite 12']",['Silver Eagle 12' 'Real Deal 12' 'Octo Volt 12' 'Octopus Lite 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4530861996720516,0.4621296184978854,0.48227059562307495,,11.32715499180129,2.7727777109873126,16.879470846807624,,5.552315855006334,8.554377280813977,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Clear Choice 12,Rhythm Energy,,False,False,False,1
CAdf201b606de0860f97e271b89e62a0a5,Jamaica,Nastassia Heat,Energy_Tier_Nester_Compass,1,16.276061776061777,2026-07-09,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Brand-Partner,,8.8718,['none'],[None],none,,[],[],[],,,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 12'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 12' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.29801444303137925,0.32839156569299005,0.3209972388696548,,11.324548835192411,11.165313233561662,11.234903360437919,,0.08964547475449258,0.06959012687625687,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,True,False,True,0
CAdfa0cf7893fecb6403cf0ccd10903cfd,Jamaica,Rhyeon Murray,Energy_Compass_Tier1,1,14.226086956521739,2026-07-13,1,1.0,35.0,35.0,391.6936,391.6936,pricing,Site,Natural,Switcher,50.1086,['Trigly Energy Silver Eagle 12 (Bundled Rate Plan)'],['Bundled'],Trigly Energy Silver Eagle 12 (Bundled Rate Plan),Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 12']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.5093173249801091,0.5888976340541778,0.5540588577227203,,19.354058349244145,20.022519557842045,19.39206002029521,,0.6304595375468338,0.038001671051066666,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAdfc243315b60f0e72fd81fa3b3a128ae,Jamaica,Mikayla Mcfarlane,Energy_Tier_Nester_Compass,2,13.73469387755102,2026-04-29,1,1.0,38.0,38.0,230.9299,230.9299,pricing,Site,Generic,Mover,22.1137,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.4724972405650251,0.5399400323511625,0.545317186938166,,17.954895141470956,17.81802106758836,18.540784355897642,,0.5858892144266861,0.13687407388259487,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAdff6b01039d17055cb33df8c77398aad,Jamaica,Malaka Williamson,Energy_Tier_Nester_Compass,4,8.348484848484848,2026-07-20,1,1.0,38.0,38.0,334.0486,334.0486,pricing,SERP,Generic,Switcher,29.1455,['TXU Energy - Simple Secure 12'],['Fixed'],TXU Energy - Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Smart Deal 12' 'TXU Energy Smart Deal 36'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Deal 12' 'Smart Deal 36' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Deal 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.4483027519498353,0.5203730417765547,0.47557860471073254,,17.035504574093743,17.69268342040286,16.64525116487564,,0.6571788463091188,0.39025340921810425,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAdffbaf9dd8637989a5c2e7ddf71f8403,Durban,Lungokuhle Makhanya,Energy_Tier_Nester_Compass,3,10.743421052631579,2026-06-18,1,1.0,4.0,4.0,186.7409,186.7409,pricing,Site,Natural,Mover,43.4250,['Jexa Energy - Jexa Eco Saver Plus 12'],['Fixed'],Jexa Energy - Jexa Eco Saver Plus 12,Fixed,['Gexa Energy Gexa Eco Saver Plus 12'],[1.],[4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4008828700120218,0.4902760093475479,0.4848594847431612,,15.233549060456827,16.66938431781663,16.970081966010643,,0.30069764819401357,1.4358352573598019,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Gexa Eco Saver Plus 12,Gexa Energy,4.0,False,False,False,1
CAe02822d9112ba120f6adc4c07b82b7dd,Durban,Kyle Pillay,Energy_Compass_Tier3,3,9.494331065759637,2026-04-23,1,1.0,2.0,2.0,215.6908,215.6908,qualification_error,SERP,Brand-Partner,Switcher,30.3481,['Reliant Energy Pure Power 12 plan'],['Fixed'],Reliant Energy Pure Power 12 plan,Fixed,['Reliant Reliant Pure Power 12 plan'],[1.],[25.],Reliant Reliant Pure Power 12 plan,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4355378717328336,0.502311360823058,0.5076124459917141,,16.550439125847678,16.576274907160915,17.25882316371828,,0.6825482565573644,0.02583578131323705,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,25.0,False,False,False,1
CAe034bcf674e7bd613419bc0e1d9a7cb9,Durban,Thadeka Mfeka,Energy_Tier_Nester_Compass,1,14.151724137931035,2026-06-19,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Brand-Partner,,84.7799,['Payless Power Six Month Prepaid Plan'],['Fixed'],Payless Power Six Month Prepaid Plan,Fixed,['Payless Power 6 MONTH - PREPAID'],[1.],[4.],Payless Power 6 MONTH - PREPAID,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Golden Eagle 36' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed'],Bundled,0.2766222591838414,,0.3410517140949658,,6.915556479596035,,11.936809993323804,,5.0212535137277685,,False,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,False,True,False,0
CAe085061a67f7d5427929dc0291b6fd10,Jamaica,Jahmarli Sharpe,Energy_Tier_Nester_Compass,2,12.85171102661597,2026-06-10,1,1.0,4.0,4.0,162.5875,162.5875,pricing,Site,Other Bucket,Mover,14.0346,['Zero Energy Bill Bonus Saver 12'],['Fixed'],Zero Energy Bill Bonus Saver 12,Fixed,['Cirro Bill Bonus Saver 12'],[0.9],[4.],Cirro Bill Bonus Saver 12,0.9,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3683400242690375,0.44188272769449194,0.4410736523369753,,13.996920922223426,15.024012741612726,15.437577831794137,,0.41356509018141097,1.0270918193893,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Bill Bonus Saver 12,Cirro,4.0,False,False,False,1
CAe100b41cf2a8f1f0c4fa9dfec41f955e,Durban,Mahomed Kanniah,Energy_Tier_Nester_Compass,3,9.88888888888889,2026-05-11,1,1.0,33.0,33.0,379.2883,379.2883,different_rate_type,Site,Natural,Mover,19.2826,['TXU Energy Smart Edge 24'],['Tiered'],TXU Energy Smart Edge 24,Tiered,['TXU Energy Smart Edge 24'],[1.],[36.],TXU Energy Smart Edge 24,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.49355151922287044,0.5605794255105848,0.5469116634522253,,18.754957730469076,18.4991210418493,18.59499655737566,,0.15996117309341784,0.09587551552635887,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Smart Edge 24,TXU Energy,36.0,False,False,False,1
CAe102647d978008c815f1fd9f4462b249,Jamaica,Britania Esty,Energy_Compass_Tier1,1,16.328798185941043,2026-06-04,1,1.0,4.0,4.0,263.1359,263.1359,pricing,Site,Aggregator,Switcher,21.4804,['Cirro Energy Simple Advantage 12 and 24'],['Fixed'],Cirro Energy Simple Advantage 12 and 24,Fixed,['Cirro Simple Advantage 24'],[1.],[4.],Cirro Simple Advantage 24,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'Octopus Energy Octo Volt 14' 'Octopus Energy Octopus Lite 12']",['Silver Eagle 12' 'Real Deal 12' 'Octo Volt 14' 'Octopus Lite 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.3509458354031406,0.35324375776291256,0.35312395706598687,,8.773645885078516,2.1194625465774752,12.35933849730954,,3.585692612231025,6.65418333850104,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Simple Advantage 24,Cirro,4.0,False,False,False,1
CAe171f70d89bcf27c7e60d22acdad542e,Durban,Nkazimulo Khanyile,Energy_Tier_Nester_Compass,2,12.447963800904978,2026-07-09,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Natural,,38.2886,['Payless Power (prepaid electricity plan)'],['Fixed'],Payless Power (prepaid electricity plan),Fixed,['Payless Power 12 MONTH - PREPAID'],[1.],[4.],Payless Power 12 MONTH - PREPAID,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.23939902604850657,0.2875676264723758,0.2755928463283404,,9.09716298984325,9.777299300060777,9.645749621491914,,0.13154967856886302,0.5485866316486643,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,False,True,True,0
CAe1b10b69d3dd75e78d635de16c29fcca,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.395833333333334,2026-03-19,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,25.5412,['No specific plan named yet (general pitch for more affordable energy plan)'],[None],No specific plan named yet (general pitch for more affordable energy plan),,[],[],[],,,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Freedom 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Gexa Freedom 12' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6641499142790349,0.6810618600898963,0.6904816921298549,,25.237696742603326,22.47504138296658,23.476377532415064,,1.7613192101882618,1.001336149448484,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,False,0
CAe1f55ef7b42c40d614861244a1a23c73,Jamaica,Davian Moddie,Energy_Compass_Tier3,2,13.486072423398328,2026-03-13,1,1.0,4.0,4.0,257.0275,257.0275,pricing,Site,Natural,Switcher,27.5025,['Rhythm Energy - Rhythm Saver 15'],['Fixed'],Rhythm Energy - Rhythm Saver 15,Fixed,['Rhythm Energy Rhythm Saver 15'],[1.],[4.],Rhythm Energy Rhythm Saver 15,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.5741864598747203,0.613886194101296,0.634993440852019,,21.81908547523937,23.327675375849246,20.31979010726461,,1.508589900609877,1.49929536797476,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Rhythm Saver 15,Rhythm Energy,4.0,False,False,False,1
CAe1fcb1c6883fd762a35dbe9eaf23714f,Jamaica,Krishaun Cole,Energy_Tier_Nester_Compass,1,19.824742268041238,2026-05-04,0,0.0,0.0,0.0,0.0,0.0,,SERP,Natural,,14.1523,['Saving Energy - Marketplace Plan (provider and plan not yet specified)'],[None],Saving Energy - Marketplace Plan (provider and plan not yet specified),,[],[],[],,,['Octopus Energy Octo Volt 14' 'TXU Energy Simple Rate 12'],['Octo Volt 14' 'Simple Rate 12'],Octopus Energy Octo Volt 14,['Fixed' 'Fixed'],Fixed,0.3874459537881554,,,,14.722946243949904,,,,,,False,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,False,0
CAe20be2b7a6aeff587e33f01526894753,Jamaica,Randy Palmer,Energy_Tier_Nester_Compass,1,16.03076923076923,2026-05-01,1,1.0,34.0,34.0,285.5926,285.5926,qualification_error,Site,Brand-Partner,Mover,21.7992,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.6198802140589476,0.6916036978171939,0.7009422216593354,,23.555448134240006,22.822922027967397,23.832035536417404,,0.2765874021773982,0.7325261062726085,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,True,False,False,0
CAe245b33b5ddb4f21280b3615fada5909,Charlotte,Marco Quinhoes,Energy_Compass_Tier1,2,13.996587030716723,2026-04-21,1,1.0,34.0,34.0,345.3734,345.3734,,Site,NRG,Mover,15.3760,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.49594488875854503,0.6066155459031762,0.6011965232853883,,18.84590577282471,20.018313014804814,20.440681791703202,,0.4223687768983879,1.1724072419801033,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAe2557ad2a8aab8c9eb3f77ba1167daad,Durban,LLwelyn Singh,Energy_Tier_Nester_Compass,2,12.635568513119534,2026-06-04,1,1.0,4.0,0.0,266.0659,0.0,pricing,SERP,Brand-Partner,Switcher,40.7012,['4Change Max Saver Value 12' 'APG&E Simple Choice 12'],['Fixed' 'Fixed'],4Change Max Saver Value 12,Fixed,['Frontier Utilities Frontier Saver Value 12' 'APG&E Simple Choice 12'],[0.9 1. ],[10. nan],Frontier Utilities Frontier Saver Value 12,0.9,"['TXU Energy Simple Secure 12' 'APG&E Simple Choice 10'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Simple Choice 10' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7735957655580372,0.8068544569610795,0.8144452967197703,,29.396639091205415,27.433051536676704,28.50558538519196,,0.8910537060134551,1.0725338485152562,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Gold,Simple Choice 12,APG&E,10.0,True,False,False,0
CAe2a8f9ab9d89f9749a11dc945f7c3d3c,Durban,Gugulethu Jeniffer Mabaso,Energy_Tier_Nester_Compass,4,4.473684210526316,2026-07-02,1,1.0,4.0,4.0,256.7005,256.7005,pricing,Site,Natural,Mover,30.7085,['APG&E Simple Saver 12'],['Fixed'],APG&E Simple Saver 12,Fixed,['APG&E SimpleSaver 12 '],[0.85],[nan],APG&E SimpleSaver 12 ,0.85,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.7074773465470512,0.7858459696294415,0.785293162824978,,26.884139168787947,26.718762967401013,27.485260698874228,,0.6011215300862816,0.16537620138693399,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,SimpleSaver 12 ,APG&E,,False,False,False,1
CAe2c51669d7ec63f428e153ece7643d2e,Jamaica,John Boyd,Energy_Compass_Tier2,2,13.677611940298508,2026-04-13,1,1.0,33.0,33.0,297.0646,297.0646,,SERP,Brand-Partner,Mover,25.1138,['TXU Energy Smart S12 (12-month fixed rate plan)'],['Tiered'],TXU Energy Smart S12 (12-month fixed rate plan),Tiered,['TXU Energy Smart Deal 12'],[0.9],[38.],TXU Energy Smart Deal 12,0.9,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.5094131328556311,0.6189955701024192,0.6254025000487654,,19.35769904851398,20.426853813379836,21.263685001658025,,0.8368311882781896,1.069154764865857,True,False,False,False,False,True,True,False,False,True,False,0.0,0.0,0.0,Unclassified,Silver,['Silver'],Diamond,Smart Edge 12,TXU Energy,38.0,False,False,True,0
CAe3032af75109ca4ceb95b1bd2c636951,Durban,Lollita Emily Pillay,Energy_Compass_Tier3,1,15.429003021148036,2026-04-26,1,1.0,4.0,4.0,281.6697,281.6697,qualification_error,Site,Natural,Switcher,38.8853,['Octopus Energy Octavolt 12'],['Fixed'],Octopus Energy Octavolt 12,Fixed,['Octopus Energy Octo Volt 12'],[1.],[25.],Octopus Energy Octo Volt 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5081897737022254,0.5259070497161176,0.539148611121571,,19.311211400684567,17.35493264063188,18.33105277813341,,0.9801586225511549,0.9761201375015318,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Gold,Octo Volt 12,Octopus Energy,25.0,False,False,False,1
CAe323841325d6ba7bd3c2a9e681ff9cc6,Durban,Sonali Garibdass,Energy_Compass_Tier3,2,12.495238095238095,,1,1.0,25.0,0.0,182.4642,0.0,pricing,Site,Generic,Mover,42.1068,[],[],,,[],[],[],,,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 14' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.589900224468989,0.6643864142928303,0.6590375810877948,,22.416208529821585,21.9247516716634,22.40727775698502,,0.00893077283656396,0.48252608532162,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],Gold,Simple Start 15,TXU Energy,,False,False,True,0
